X Y Z VX VY VZ
1270.7084737789437 2047.8915863853465 2537.9992169184156 0 0 0
1271.1765300863103 2047.6010852407826 2537.9992169184156 0 0 0
1271.6445199811892 2047.3104771195099 2537.9992169184156 0 0 0
1272.11244343913 2047.0197620367103 2537.9992169184156 0 0 0
1272.580300435686 2046.728940007573 2537.9992169184156 0 0 0
1273.0480909464147 2046.4380110472912 2537.9992169184156 0 0 0
1273.515814946876 2046.146975171065 2537.9992169184156 0 0 0
1273.983472412634 2045.855832394099 2537.9992169184156 0 0 0
1274.4510633192556 2045.564582731604 2537.9992169184156 0 0 0
1274.9185876423116 2045.2732261987974 2537.9992169184156 0 0 0
1275.3860453573761 2044.9817628109001 2537.9992169184156 0 0 0
1275.8534364400277 2044.6901925831396 2537.9992169184156 0 0 0
1276.320760865847 2044.398515530749 2537.9992169184156 0 0 0
1276.7880186104182 2044.1067316689669 2537.9992169184156 0 0 0
1277.2552096493303 2043.814841013038 2537.9992169184156 0 0 0
1277.7223339581747 2043.5228435782115 2537.9992169184156 0 0 0
1278.1893915125456 2043.2307393797432 2537.9992169184156 0 0 0
1278.6563822880432 2042.9385284328937 2537.9992169184156 0 0 0
1279.123306260269 2042.6462107529296 2537.9992169184156 0 0 0
1279.590163404828 2042.3537863551235 2537.9992169184156 0 0 0
1280.05695369733 2042.0612552547523 2537.9992169184156 0 0 0
1280.5236771133873 2041.7686174671 2537.9992169184156 0 0 0
1280.990333628616 2041.475873007455 2537.9992169184156 0 0 0
1281.456923218636 2041.1830218911116 2537.9992169184156 0 0 0
1281.92344585907 2040.89006413337 2537.9992169184156 0 0 0
1282.3899015255445 2040.596999749536 2537.9992169184156 0 0 0
1282.85629019369 2040.30382875492 2537.9992169184156 0 0 0
1283.3226118391392 2040.0105511648399 2537.9992169184156 0 0 0
1283.7888664375303 2039.7171669946167 2537.9992169184156 0 0 0
1284.2550539645033 2039.4236762595785 2537.9992169184156 0 0 0
1284.7211743957025 2039.130078975059 2537.9992169184156 0 0 0
1285.1872277067753 2038.836375156397 2537.9992169184156 0 0 0
1285.653213873373 2038.5425648189373 2537.9992169184156 0 0 0
1286.119132871149 2038.24864797803 2537.9992169184156 0 0 0
1286.5849846757635 2037.9546246490302 2537.9992169184156 0 0 0
1287.0507692628767 2037.6604948472996 2537.9992169184156 0 0 0
1287.516486608154 2037.3662585882046 2537.9992169184156 0 0 0
1287.9821366872643 2037.071915887118 2537.9992169184156 0 0 0
1288.4477194758797 2036.777466759417 2537.9992169184156 0 0 0
1288.9132349496754 2036.4829112204864 2537.9992169184156 0 0 0
1289.3786830843312 2036.1882492857137 2537.9992169184156 0 0 0
1289.8440638555292 2035.8934809704942 2537.9992169184156 0 0 0
1290.3093772389566 2035.5986062902284 2537.9992169184156 0 0 0
1290.7746232103023 2035.3036252603213 2537.9992169184156 0 0 0
1291.2398017452597 2035.0085378961844 2537.9992169184156 0 0 0
1291.7049128195256 2034.713344213235 2537.9992169184156 0 0 0
1292.1699564088003 2034.4180442268944 2537.9992169184156 0 0 0
1292.6349324887883 2034.1226379525915 2537.9992169184156 0 0 0
1293.0998410351963 2033.8271254057593 2537.9992169184156 0 0 0
1293.5646820237353 2033.5315066018368 2537.9992169184156 0 0 0
1294.0294554301192 2033.235781556269 2537.9992169184156 0 0 0
1294.4941612300672 2032.9399502845056 2537.9992169184156 0 0 0
1294.9587993993002 2032.6440128020024 2537.9992169184156 0 0 0
1295.423369913543 2032.3479691242205 2537.9992169184156 0 0 0
1295.8878727485244 2032.051819266627 2537.9992169184156 0 0 0
1296.3523078799763 2031.7555632446938 2537.9992169184156 0 0 0
1296.8166752836341 2031.4592010738993 2537.9992169184156 0 0 0
1297.2809749352377 2031.1627327697263 2537.9992169184156 0 0 0
1297.7452068105297 2030.866158347664 2537.9992169184156 0 0 0
1298.2093708852558 2030.569477823207 2537.9992169184156 0 0 0
1298.673467135166 2030.2726912118555 2537.9992169184156 0 0 0
1299.137495536014 2029.9757985291149 2537.9992169184156 0 0 0
1299.6014560635558 2029.6787997904962 2537.9992169184156 0 0 0
1300.0653486935528 2029.381695011516 2537.9992169184156 0 0 0
1300.5291734017687 2029.0844842076972 2537.9992169184156 0 0 0
1300.992930163971 2028.7871673945665 2537.9992169184156 0 0 0
1301.4566189559307 2028.4897445876577 2537.9992169184156 0 0 0
1301.9202397534225 2028.1922158025097 2537.9992169184156 0 0 0
1302.3837925322243 2027.8945810546672 2537.9992169184156 0 0 0
1302.8472772681178 2027.5968403596796 2537.9992169184156 0 0 0
1303.3106939368893 2027.2989937331022 2537.9992169184156 0 0 0
1303.7740425143263 2027.0010411904962 2537.9992169184156 0 0 0
1304.2373229762218 2026.7029827474282 2537.9992169184156 0 0 0
1304.7005352983717 2026.4048184194703 2537.9992169184156 0 0 0
1305.163679456576 2026.1065482221995 2537.9992169184156 0 0 0
1305.626755426637 2025.8081721711997 2537.9992169184156 0 0 0
1306.0897631843618 2025.509690282059 2537.9992169184156 0 0 0
1306.5527027055605 2025.2111025703712 2537.9992169184156 0 0 0
1307.0155739660465 2024.912409051737 2537.9992169184156 0 0 0
1307.478376941638 2024.613609741761 2537.9992169184156 0 0 0
1307.9411116081556 2024.314704656054 2537.9992169184156 0 0 0
1308.4037779414227 2024.0156938102323 2537.9992169184156 0 0 0
1308.866375917269 2023.7165772199176 2537.9992169184156 0 0 0
1309.3289055115251 2023.4173549007373 2537.9992169184156 0 0 0
1309.7913667000262 2023.1180268683243 2537.9992169184156 0 0 0
1310.2537594586117 2022.8185931383166 2537.9992169184156 0 0 0
1310.7160837631236 2022.5190537263586 2537.9992169184156 0 0 0
1311.1783395894072 2022.2194086480995 2537.9992169184156 0 0 0
1311.640526913313 2021.9196579191942 2537.9992169184156 0 0 0
1265.2508237371644 2050.586282116098 2538.5500295699712 0 0 0
1265.7194961175453 2050.2970283639984 2538.5500295699712 0 0 0
1266.188102370541 2050.00766749434 2538.5500295699712 0 0 0
1266.6566424716682 2049.7181995222404 2538.5500295699712 0 0 0
1267.1251163964487 2049.4286244628233 2538.5500295699712 0 0 0
1267.5935241204077 2049.1389423312175 2538.5500295699712 0 0 0
1268.0618656190723 2048.8491531425566 2538.5500295699712 0 0 0
1268.5301408679745 2048.559256911982 2538.5500295699712 0 0 0
1268.9983498426493 2048.269253654638 2538.5500295699712 0 0 0
1269.4664925186344 2047.9791433856767 2538.5500295699712 0 0 0
1269.9345688714732 2047.6889261202543 2538.5500295699712 0 0 0
1270.4025788767099 2047.3986018735334 2538.5500295699712 0 0 0
1270.870522509894 2047.1081706606817 2538.5500295699712 0 0 0
1271.3383997465778 2046.817632496873 2538.5500295699712 0 0 0
1271.806210562317 2046.5269873972868 2538.5500295699712 0 0 0
1272.2739549326702 2046.2362353771075 2538.5500295699712 0 0 0
1272.7416328332008 2045.945376451525 2538.5500295699712 0 0 0
1273.2092442394753 2045.6544106357355 2538.5500295699712 0 0 0
1273.676789127063 2045.3633379449407 2538.5500295699712 0 0 0
1274.1442674715374 2045.072158394347 2538.5500295699712 0 0 0
1274.6116792484745 2044.780871999168 2538.5500295699712 0 0 0
1275.0790244334544 2044.4894787746218 2538.5500295699712 0 0 0
1275.5463030020617 2044.1979787359314 2538.5500295699712 0 0 0
1276.0135149298826 2043.9063718983266 2538.5500295699712 0 0 0
1276.480660192508 2043.6146582770427 2538.5500295699712 0 0 0
1276.9477387655315 2043.3228378873198 2538.5500295699712 0 0 0
1277.4147506245515 2043.0309107444043 2538.5500295699712 0 0 0
1277.881695745168 2042.7388768635478 2538.5500295699712 0 0 0
1278.348574102986 2042.4467362600076 2538.5500295699712 0 0 0
1278.815385673614 2042.1544889490463 2538.5500295699712 0 0 0
1279.2821304326626 2041.862134945933 2538.5500295699712 0 0 0
1279.7488083557473 2041.5696742659406 2538.5500295699712 0 0 0
1280.215419418486 2041.2771069243502 2538.5500295699712 0 0 0
1280.6819635965014 2040.9844329364455 2538.5500295699712 0 0 0
1281.1484408654183 2040.691652317518 2538.5500295699712 0 0 0
1281.6148512008663 2040.3987650828637 2538.5500295699712 0 0 0
1282.0811945784774 2040.1057712477848 2538.5500295699712 0 0 0
1282.5474709738876 2039.8126708275884 2538.5500295699712 0 0 0
1283.0136803627358 2039.5194638375879 2538.5500295699712 0 0 0
1283.4798227206659 2039.2261502931015 2538.5500295699712 0 0 0
1283.945898023324 2038.932730209453 2538.5500295699712 0 0 0
1284.41190624636 2038.6392036019727 2538.5500295699712 0 0 0
1284.8778473654274 2038.3455704859957 2538.5500295699712 0 0 0
1285.343721356183 2038.051830876863 2538.5500295699712 0 0 0
1285.8095281942867 2037.7579847899212 2538.5500295699712 0 0 0
1286.2752678554039 2037.4640322405212 2538.5500295699712 0 0 0
1286.7409403152008 2037.1699732440215 2538.5500295699712 0 0 0
1287.2065455493494 2036.8758078157848 2538.5500295699712 0 0 0
1287.6720835335232 2036.5815359711798 2538.5500295699712 0 0 0
1288.137554243401 2036.2871577255805 2538.5500295699712 0 0 0
1288.6029576546634 2035.9926730943678 2538.5500295699712 0 0 0
1289.0682937429965 2035.6980820929252 2538.5500295699712 0 0 0
1289.5335624840884 2035.4033847366447 2538.5500295699712 0 0 0
1289.9987638536313 2035.1085810409227 2538.5500295699712 0 0 0
1290.4638978273208 2034.8136710211609 2538.5500295699712 0 0 0
1290.9289643808556 2034.5186546927669 2538.5500295699712 0 0 0
1291.3939634899386 2034.223532071154 2538.5500295699712 0 0 0
1291.8588951302763 2033.9283031717405 2538.5500295699712 0 0 0
1292.3237592775783 2033.6329680099511 2538.5500295699712 0 0 0
1292.7885559075576 2033.337526601215 2538.5500295699712 0 0 0
1293.253284995931 2033.0419789609678 2538.5500295699712 0 0 0
1293.717946518418 2032.7463251046506 2538.5500295699712 0 0 0
1294.182540450744 2032.4505650477092 2538.5500295699712 0 0 0
1294.6470667686356 2032.1546988055961 2538.5500295699712 0 0 0
1295.1115254478234 2031.8587263937684 2538.5500295699712 0 0 0
1295.575916464042 2031.5626478276895 2538.5500295699712 0 0 0
1296.0402397930293 2031.2664631228276 2538.5500295699712 0 0 0
1296.5044954105265 2030.9701722946572 2538.5500295699712 0 0 0
1296.9686832922794 2030.673775358658 2538.5500295699712 0 0 0
1297.432803414036 2030.3772723303148 2538.5500295699712 0 0 0
1297.8968557515486 2030.0806632251188 2538.5500295699712 0 0 0
1298.3608402805726 2029.7839480585662 2538.5500295699712 0 0 0
1298.8247569768673 2029.4871268461588 2538.5500295699712 0 0 0
1299.2886058161948 2029.190199603404 2538.5500295699712 0 0 0
1299.7523867743225 2028.8931663458147 2538.5500295699712 0 0 0
1300.2160998270197 2028.5960270889098 2538.5500295699712 0 0 0
1300.6797449500598 2028.2987818482122 2538.5500295699712 0 0 0
1301.1433221192194 2028.0014306392525 2538.5500295699712 0 0 0
1301.6068313102796 2027.7039734775653 2538.5500295699712 0 0 0
1302.0702724990235 2027.406410378692 2538.5500295699712 0 0 0
1302.5336456612392 2027.1087413581777 2538.5500295699712 0 0 0
1302.9969507727183 2026.8109664315746 2538.5500295699712 0 0 0
1303.4601878092546 2026.5130856144397 2538.5500295699712 0 0 0
1303.9233567466467 2026.2150989223358 2538.5500295699712 0 0 0
1304.3864575606965 2025.9170063708316 2538.5500295699712 0 0 0
1304.8494902272091 2025.6188079755004 2538.5500295699712 0 0 0
1305.3124547219936 2025.3205037519217 2538.5500295699712 0 0 0
1305.7753510208624 2025.0220937156805 2538.5500295699712 0 0 0
1306.2381790996317 2024.723577882367 2538.5500295699712 0 0 0
1306.7009389341204 2024.4249562675773 2538.5500295699712 0 0 0
1307.1636305001525 2024.126228886913 2538.5500295699712 0 0 0
1307.6262537735547 2023.8273957559804 2538.5500295699712 0 0 0
1308.0888087301564 2023.528456890393 2538.5500295699712 0 0 0
1308.5512953457924 2023.2294123057682 2538.5500295699712 0 0 0
1309.0137135963 2022.9302620177293 2538.5500295699712 0 0 0
1309.4760634575193 2022.6310060419062 2538.5500295699712 0 0 0
1309.9383449052964 2022.3316443939325 2538.5500295699712 0 0 0
1310.4005579154784 2022.0321770894493 2538.5500295699712 0 0 0
1310.862702463917 2021.7326041441017 2538.5500295699712 0 0 0
1311.324778526468 2021.4329255735408 2538.5500295699712 0 0 0
1264.9461032015172 2050.0924229234747 2539.10070959524 0 0 0
1265.4146627077582 2049.803238834683 2539.10070959524 0 0 0
1265.8831561025397 2049.513947654131 2539.10070959524 0 0 0
1266.3515833613844 2049.224549396932 2539.10070959524 0 0 0
1266.8199444598206 2048.9350440782064 2539.10070959524 0 0 0
1267.2882393733787 2048.6454317130792 2539.10070959524 0 0 0
1267.756468077592 2048.35571231668 2539.10070959524 0 0 0
1268.2246305479985 2048.0658859041473 2539.10070959524 0 0 0
1268.6927267601388 2047.7759524906207 2539.10070959524 0 0 0
1269.1607566895568 2047.48591209125 2539.10070959524 0 0 0
1269.6287203118015 2047.1957647211864 2539.10070959524 0 0 0
1270.0966176024233 2046.9055103955895 2539.10070959524 0 0 0
1270.5644485369774 2046.6151491296237 2539.10070959524 0 0 0
1271.032213091022 2046.3246809384586 2539.10070959524 0 0 0
1271.4999112401183 2046.03410583727 2539.10070959524 0 0 0
1271.9675429598315 2045.743423841239 2539.10070959524 0 0 0
1272.4351082257308 2045.4526349655519 2539.10070959524 0 0 0
1272.902607013388 2045.1617392254009 2539.10070959524 0 0 0
1273.3700392983787 2044.8707366359838 2539.10070959524 0 0 0
1273.8374050562823 2044.5796272125042 2539.10070959524 0 0 0
1274.3047042626804 2044.2884109701715 2539.10070959524 0 0 0
1274.7719368931594 2043.9970879241998 2539.10070959524 0 0 0
1275.2391029233092 2043.705658089809 2539.10070959524 0 0 0
1275.7062023287226 2043.4141214822253 2539.10070959524 0 0 0
1276.173235084996 2043.1224781166795 2539.10070959524 0 0 0
1276.640201167729 2042.830728008409 2539.10070959524 0 0 0
1277.1071005525255 2042.538871172656 2539.10070959524 0 0 0
1277.5739332149915 2042.2469076246687 2539.10070959524 0 0 0
1278.0406991307384 2041.9548373797006 2539.10070959524 0 0 0
1278.50739827538 2041.6626604530104 2539.10070959524 0 0 0
1278.974030624533 2041.3703768598639 2539.10070959524 0 0 0
1279.4405961538187 2041.0779866155303 2539.10070959524 0 0 0
1279.907094838861 2040.7854897352863 2539.10070959524 0 0 0
1280.3735266552883 2040.492886234413 2539.10070959524 0 0 0
1280.8398915787316 2040.2001761281977 2539.10070959524 0 0 0
1281.306189584826 2039.9073594319325 2539.10070959524 0 0 0
1281.7724206492092 2039.6144361609163 2539.10070959524 0 0 0
1282.2385847475236 2039.3214063304522 2539.10070959524 0 0 0
1282.7046818554138 2039.0282699558502 2539.10070959524 0 0 0
1283.1707119485295 2038.7350270524246 2539.10070959524 0 0 0
1283.6366750025225 2038.4416776354956 2539.10070959524 0 0 0
1284.1025709930489 2038.1482217203898 2539.10070959524 0 0 0
1284.5683998957677 2037.8546593224387 2539.10070959524 0 0 0
1285.034161686342 2037.5609904569792 2539.10070959524 0 0 0
1285.4998563404372 2037.2672151393547 2539.10070959524 0 0 0
1285.9654838337244 2036.9733333849122 2539.10070959524 0 0 0
1286.4310441418763 2036.6793452090067 2539.10070959524 0 0 0
1286.89653724057 2036.3852506269966 2539.10070959524 0 0 0
1287.3619631054855 2036.0910496542476 2539.10070959524 0 0 0
1287.8273217123074 2035.7967423061298 2539.10070959524 0 0 0
1288.2926130367218 2035.50232859802 2539.10070959524 0 0 0
1288.7578370544209 2035.2078085452986 2539.10070959524 0 0 0
1289.2229937410984 2034.9131821633534 2539.10070959524 0 0 0
1289.6880830724526 2034.6184494675772 2539.10070959524 0 0 0
1290.153105024185 2034.3236104733683 2539.10070959524 0 0 0
1290.618059572 2034.0286651961303 2539.10070959524 0 0 0
1291.0829466916064 2033.733613651273 2539.10070959524 0 0 0
1291.5477663587162 2033.4384558542106 2539.10070959524 0 0 0
1292.0125185490456 2033.143191820364 2539.10070959524 0 0 0
1292.4772032383128 2032.8478215651596 2539.10070959524 0 0 0
1292.9418204022409 2032.5523451040285 2539.10070959524 0 0 0
1293.406370016555 2032.256762452408 2539.10070959524 0 0 0
1293.8708520569862 2031.961073625741 2539.10070959524 0 0 0
1294.3352664992672 2031.6652786394754 2539.10070959524 0 0 0
1294.7996133191346 2031.3693775090649 2539.10070959524 0 0 0
1295.2638924923283 2031.0733702499692 2539.10070959524 0 0 0
1295.7281039945926 2030.7772568776527 2539.10070959524 0 0 0
1296.192247801674 2030.4810374075864 2539.10070959524 0 0 0
1296.6563238893248 2030.184711855246 2539.10070959524 0 0 0
1297.1203322332985 2029.8882802361127 2539.10070959524 0 0 0
1297.5842728093528 2029.591742565674 2539.10070959524 0 0 0
1298.0481455932495 2029.295098859422 2539.10070959524 0 0 0
1298.5119505607538 2028.9983491328555 2539.10070959524 0 0 0
1298.9756876876336 2028.7014934014774 2539.10070959524 0 0 0
1299.4393569496615 2028.4045316807974 2539.10070959524 0 0 0
1299.9029583226134 2028.1074639863302 2539.10070959524 0 0 0
1300.3664917822682 2027.8102903335957 2539.10070959524 0 0 0
1300.8299573044085 2027.5130107381199 2539.10070959524 0 0 0
1301.293354864821 2027.2156252154343 2539.10070959524 0 0 0
1301.7566844392948 2026.9181337810762 2539.10070959524 0 0 0
1302.2199460036236 2026.620536450587 2539.10070959524 0 0 0
1302.683139533605 2026.3228332395151 2539.10070959524 0 0 0
1303.1462650050387 2026.0250241634142 2539.10070959524 0 0 0
1303.6093223937291 2025.727109237843 2539.10070959524 0 0 0
1304.072311675484 2025.4290884783663 2539.10070959524 0 0 0
1304.5352328261142 2025.1309619005538 2539.10070959524 0 0 0
1304.9980858214344 2024.8327295199813 2539.10070959524 0 0 0
1305.4608706372635 2024.5343913522302 2539.10070959524 0 0 0
1305.9235872494226 2024.2359474128862 2539.10070959524 0 0 0
1306.3862356337372 2023.9373977175428 2539.10070959524 0 0 0
1306.848815766037 2023.6387422817968 2539.10070959524 0 0 0
1307.311327622154 2023.3399811212519 2539.10070959524 0 0 0
1307.773771177924 2023.0411142515163 2539.10070959524 0 0 0
1308.2361464091873 2022.7421416882048 2539.10070959524 0 0 0
1308.6984532917872 2022.4430634469368 2539.10070959524 0 0 0
1309.1606918015696 2022.143879543338 2539.10070959524 0 0 0
1309.6228619143862 2021.8445899930387 2539.10070959524 0 0 0
1310.0849636060902 2021.5451948116756 2539.10070959524 0 0 0
1310.5469968525388 2021.2456940148907 2539.10070959524 0 0 0
1311.0089616295938 2020.9460876183314 2539.10070959524 0 0 0
1264.6413165788904 2049.598456623982 2539.6512569654515 0 0 0
1265.1097631865114 2049.3093422136076 2539.6512569654515 0 0 0
