X Y Z VX VY VZ
1326.5578186139037 2043.8915833183885 2512.51896500595 0 0 0
1327.7255400170905 2043.1332166238578 2512.51896500595 0 0 0
1328.8928278772557 2042.3741827838055 2512.51896500595 0 0 0
1330.059681813244 2041.6144820460793 2512.51896500595 0 0 0
1331.2261014440417 2040.8541146587438 2512.51896500595 0 0 0
1332.3920863887774 2040.0930808700832 2512.51896500595 0 0 0
1333.5576362667214 2039.3313809285978 2512.51896500595 0 0 0
1334.7227506972856 2038.5690150830064 2512.51896500595 0 0 0
1335.887429300025 2037.8059835822444 2512.51896500595 0 0 0
1337.0516716946356 2037.0422866754652 2512.51896500595 0 0 0
1338.2154775009574 2036.2779246120388 2512.51896500595 0 0 0
1339.3788463389717 2035.5128976415533 2512.51896500595 0 0 0
1340.5417778288033 2034.747206013813 2512.51896500595 0 0 0
1341.7042715907194 2033.98084997884 2512.51896500595 0 0 0
1342.8663272451304 2033.2138297868726 2512.51896500595 0 0 0
1344.027944412589 2032.4461456883666 2512.51896500595 0 0 0
1345.189122713792 2031.6777979339947 2512.51896500595 0 0 0
1346.3498617695793 2030.9087867746453 2512.51896500595 0 0 0
1347.5101612009337 2030.1391124614245 2512.51896500595 0 0 0
1348.6700206289822 2029.3687752456547 2512.51896500595 0 0 0
1349.8294396749952 2028.5977753788738 2512.51896500595 0 0 0
1350.9884179603869 2027.8261131128374 2512.51896500595 0 0 0
1352.1469551067153 2027.0537886995169 2512.51896500595 0 0 0
1353.3050507356825 2026.2808023910998 2512.51896500595 0 0 0
1354.462704469135 2025.5071544399896 2512.51896500595 0 0 0
1355.6199159290632 2024.7328450988064 2512.51896500595 0 0 0
1356.7766847376026 2023.9578746203854 2512.51896500595 0 0 0
1357.9330105170325 2023.1822432577783 2512.51896500595 0 0 0
1359.0888928897773 2022.4059512642527 2512.51896500595 0 0 0
1360.2443314784055 2021.6289988932917 2512.51896500595 0 0 0
1243.0297952746453 2094.0699109972393 2513.9109244194565 0 0 0
1244.2262036436016 2093.3592664067824 2513.9109244194565 0 0 0
1245.422205734625 2092.6479382704615 2513.9109244194565 0 0 0
1246.6178011571844 2091.9359268205467 2513.9109244194565 0 0 0
1247.8129895208806 2091.223232289531 2513.9109244194565 0 0 0
1249.007770435449 2090.509854910132 2513.9109244194565 0 0 0
1250.2021435107558 2089.7957949152888 2513.9109244194565 0 0 0
1251.396108356803 2089.0810525381635 2513.9109244194565 0 0 0
1252.5896645837238 2088.3656280121418 2513.9109244194565 0 0 0
1253.7828118017853 2087.6495215708314 2513.9109244194565 0 0 0
1254.9755496213893 2086.932733448063 2513.9109244194565 0 0 0
1256.1678776530691 2086.2152638778903 2513.9109244194565 0 0 0
1257.3597955074947 2085.4971130945887 2513.9109244194565 0 0 0
1258.551302795467 2084.778281332656 2513.9109244194565 0 0 0
1259.7423991279236 2084.058768826814 2513.9109244194565 0 0 0
1260.9330841159347 2083.338575812004 2513.9109244194565 0 0 0
1262.1233573707043 2082.6177025233924 2513.9109244194565 0 0 0
1263.313218503573 2081.8961491963655 2513.9109244194565 0 0 0
1264.5026671260139 2081.1739160665334 2513.9109244194565 0 0 0
1265.6917028496362 2080.451003369726 2513.9109244194565 0 0 0
1266.8803252861826 2079.727411341998 2513.9109244194565 0 0 0
1268.0685340475327 2079.0031402196228 2513.9109244194565 0 0 0
1269.2563287456992 2078.2781902390984 2513.9109244194565 0 0 0
1270.4437089928304 2077.5525616371424 2513.9109244194565 0 0 0
1271.630674401211 2076.826254650695 2513.9109244194565 0 0 0
1272.8172245832602 2076.0992695169175 2513.9109244194565 0 0 0
1274.0033591515335 2075.371606473193 2513.9109244194565 0 0 0
1275.1890777187205 2074.6432657571254 2513.9109244194565 0 0 0
1276.374379897649 2073.914247606541 2513.9109244194565 0 0 0
1277.5592653012814 2073.1845522594854 2513.9109244194565 0 0 0
1278.7437335427155 2072.454179954227 2513.9109244194565 0 0 0
1279.9277842351873 2071.723130929255 2513.9109244194565 0 0 0
1281.1114169920668 2070.9914054232795 2513.9109244194565 0 0 0
1282.2946314268627 2070.259003675231 2513.9109244194565 0 0 0
1283.4774271532187 2069.5259259242603 2513.9109244194565 0 0 0
1284.6598037849164 2068.79217240974 2513.9109244194565 0 0 0
1285.841760935873 2068.057743371264 2513.9109244194565 0 0 0
1287.0232982201437 2067.322639048645 2513.9109244194565 0 0 0
1288.2044152519204 2066.5868596819178 2513.9109244194565 0 0 0
1289.3851116455317 2065.8504055113362 2513.9109244194565 0 0 0
1290.5653870154451 2065.113276777375 2513.9109244194565 0 0 0
1291.7452409762634 2064.3754737207296 2513.9109244194565 0 0 0
1292.9246731427293 2063.6369965823155 2513.9109244194565 0 0 0
1294.103683129721 2062.897845603268 2513.9109244194565 0 0 0
1295.282270552257 2062.1580210249413 2513.9109244194565 0 0 0
1296.4604350254915 2061.4175230889123 2513.9109244194565 0 0 0
1297.6381761647174 2060.676352036976 2513.9109244194565 0 0 0
1298.8154935853672 2059.9345081111464 2513.9109244194565 0 0 0
1299.99238690301 2059.1919915536596 2513.9109244194565 0 0 0
1301.1688557333543 2058.4488026069694 2513.9109244194565 0 0 0
1302.344899692247 2057.70494151375 2513.9109244194565 0 0 0
1303.5205183956741 2056.9604085168935 2513.9109244194565 0 0 0
1304.6957114597597 2056.215203859514 2513.9109244194565 0 0 0
1305.8704785007674 2055.4693277849437 2513.9109244194565 0 0 0
1307.0448191351 2054.722780536734 2513.9109244194565 0 0 0
1308.2187329792987 2053.9755623586543 2513.9109244194565 0 0 0
1309.3922196500457 2053.2276734946954 2513.9109244194565 0 0 0
1310.565278764161 2052.479114189065 2513.9109244194565 0 0 0
1311.7379099386053 2051.7298846861913 2513.9109244194565 0 0 0
1312.9101127904785 2050.97998523072 2513.9109244194565 0 0 0
1314.0818869370196 2050.229416067518 2513.9109244194565 0 0 0
1315.2532319956101 2049.4781774416665 2513.9109244194565 0 0 0
1316.424147583769 2048.726269598469 2513.9109244194565 0 0 0
1317.5946333191566 2047.9736927834472 2513.9109244194565 0 0 0
1318.7646888195736 2047.2204472423398 2513.9109244194565 0 0 0
1319.934313702961 2046.466533221104 2513.9109244194565 0 0 0
1321.1035075874006 2045.7119509659171 2513.9109244194565 0 0 0
1322.272270091115 2044.9567007231724 2513.9109244194565 0 0 0
1323.4406008324668 2044.2007827394823 2513.9109244194565 0 0 0
1324.6084994299613 2043.444197261677 2513.9109244194565 0 0 0
1325.7759655022428 2042.686944536805 2513.9109244194565 0 0 0
1326.9429986680984 2041.9290248121326 2513.9109244194565 0 0 0
1328.1095985464563 2041.1704383351437 2513.9109244194565 0 0 0
1329.2757647563856 2040.4111853535403 2513.9109244194565 0 0 0
1330.4414969170969 2039.651266115241 2513.9109244194565 0 0 0
1331.606794647944 2038.8906808683835 2513.9109244194565 0 0 0
1332.771657568421 2038.1294298613216 2513.9109244194565 0 0 0
1333.9360852981645 2037.3675133426273 2513.9109244194565 0 0 0
1335.100077456953 2036.6049315610894 2513.9109244194565 0 0 0
1336.2636336647079 2035.841684765715 2513.9109244194565 0 0 0
1337.426753541492 2035.0777732057263 2513.9109244194565 0 0 0
1338.5894367075114 2034.3131971305647 2513.9109244194565 0 0 0
1339.7516827831143 2033.5479567898872 2513.9109244194565 0 0 0
1340.913491388792 2032.7820524335689 2513.9109244194565 0 0 0
1342.0748621451783 2032.0154843117 2513.9109244194565 0 0 0
1343.2357946730501 2031.2482526745891 2513.9109244194565 0 0 0
1344.3962885933274 2030.4803577727607 2513.9109244194565 0 0 0
1345.5563435270735 2029.711799856956 2513.9109244194565 0 0 0
1346.7159590954948 2028.9425791781327 2513.9109244194565 0 0 0
1347.8751349199413 2028.172695987465 2513.9109244194565 0 0 0
1349.033870621907 2027.402150536343 2513.9109244194565 0 0 0
1350.192165823029 2026.6309430763733 2513.9109244194565 0 0 0
1351.3500201450884 2025.8590738593791 2513.9109244194565 0 0 0
1352.5074332100103 2025.0865431373993 2513.9109244194565 0 0 0
1353.6644046398637 2024.3133511626886 2513.9109244194565 0 0 0
1354.8209340568626 2023.5394981877184 2513.9109244194565 0 0 0
1355.9770210833644 2022.7649844651744 2513.9109244194565 0 0 0
1357.1326653418714 2021.9898102479597 2513.9109244194565 0 0 0
1358.2878664550306 2021.2139757891923 2513.9109244194565 0 0 0
1359.4426240456328 2020.4374813422057 2513.9109244194565 0 0 0
1242.2963343776223 2092.8342862349145 2515.3020629641114 0 0 0
1243.492036795073 2092.1240609666825 2515.3020629641114 0 0 0
1244.687333174319 2091.4131525559183 2515.3020629641114 0 0 0
1245.882223125059 2090.7015612347554 2515.3020629641114 0 0 0
1247.0767062571244 2089.9892872355504 2515.3020629641114 0 0 0
1248.2707821804815 2089.276330790882 2515.3020629641114 0 0 0
1249.4644505052258 2088.5626921335534 2515.3020629641114 0 0 0
1250.6577108415902 2087.8483714965882 2515.3020629641114 0 0 0
1251.8505627999375 2087.133369113235 2515.3020629641114 0 0 0
1253.0430059907646 2086.4176852169635 2515.3020629641114 0 0 0
1254.2350400247037 2085.701320041466 2515.3020629641114 0 0 0
1255.4266645125176 2084.984273820658 2515.3020629641114 0 0 0
1256.6178790651059 2084.2665467886773 2515.3020629641114 0 0 0
1257.8086832934994 2083.5481391798835 2515.3020629641114 0 0 0
1258.9990768088653 2082.8290512288586 2515.3020629641114 0 0 0
1260.189059222503 2082.109283170407 2515.3020629641114 0 0 0
1261.3786301458463 2081.3888352395547 2515.3020629641114 0 0 0
1262.5677891904647 2080.6677076715505 2515.3020629641114 0 0 0
1263.7565359680611 2079.945900701864 2515.3020629641114 0 0 0
1264.9448700904734 2079.223414566188 2515.3020629641114 0 0 0
1266.1327911696737 2078.5002495004355 2515.3020629641114 0 0 0
1267.32029881777 2077.7764057407426 2515.3020629641114 0 0 0
1268.5073926470047 2077.0518835234666 2515.3020629641114 0 0 0
1269.6940722697548 2076.326683085186 2515.3020629641114 0 0 0
1270.8803372985337 2075.6008046627 2515.3020629641114 0 0 0
1272.066187345989 2074.8742484930312 2515.3020629641114 0 0 0
1273.251622024905 2074.147014813422 2515.3020629641114 0 0 0
1274.4366409482 2073.419103861337 2515.3020629641114 0 0 0
1275.62124372893 2072.690515874461 2515.3020629641114 0 0 0
1276.805429980286 2071.9612510907 2515.3020629641114 0 0 0
1277.989199315594 2071.231309748182 2515.3020629641114 0 0 0
1279.1725513483182 2070.5006920852543 2515.3020629641114 0 0 0
1280.3554856920568 2069.7693983404865 2515.3020629641114 0 0 0
1281.5380019605464 2069.0374287526683 2515.3020629641114 0 0 0
1282.720099767659 2068.30478356081 2515.3020629641114 0 0 0
1283.9017787274036 2067.571463004143 2515.3020629641114 0 0 0
1285.0830384539256 2066.8374673221188 2515.3020629641114 0 0 0
1286.2638785615077 2066.1027967544087 2515.3020629641114 0 0 0
1287.4442986645697 2065.367451540906 2515.3020629641114 0 0 0
1288.6242983776676 2064.6314319217236 2515.3020629641114 0 0 0
1289.8038773154963 2063.8947381371936 2515.3020629641114 0 0 0
1290.9830350928862 2063.15737042787 2515.3020629641114 0 0 0
1292.1617713248072 2062.4193290345247 2515.3020629641114 0 0 0
1293.340085626365 2061.680614198152 2515.3020629641114 0 0 0
1294.5179776128048 2060.9412261599637 2515.3020629641114 0 0 0
1295.6954468995082 2060.2011651613943 2515.3020629641114 0 0 0
1296.8724931019951 2059.460431444095 2515.3020629641114 0 0 0
1298.0491158359248 2058.719025249938 2515.3020629641114 0 0 0
1299.2253147170932 2057.976946821016 2515.3020629641114 0 0 0
1300.4010893614359 2057.23419639964 2515.3020629641114 0 0 0
1301.576439385026 2056.490774228341 2515.3020629641114 0 0 0
1302.7513644040766 2055.7466805498675 2515.3020629641114 0 0 0
1303.9258640349378 2055.0019156071908 2515.3020629641114 0 0 0
1305.0999378940996 2054.2564796434986 2515.3020629641114 0 0 0
1306.2735855981919 2053.5103729021985 2515.3020629641114 0 0 0
1307.4468067639814 2052.7635956269173 2515.3020629641114 0 0 0
1308.6196010083768 2052.016148061501 2515.3020629641114 0 0 0
1309.7919679484237 2051.2680304500136 2515.3020629641114 0 0 0
1310.9639072013097 2050.5192430367383 2515.3020629641114 0 0 0
1312.13541838436 2049.7697860661774 2515.3020629641114 0 0 0
1313.30650111504 2049.019659783052 2515.3020629641114 0 0 0
1314.4771550109563 2048.2688644323002 2515.3020629641114 0 0 0
1315.6473796898538 2047.5174002590804 2515.3020629641114 0 0 0
1316.8171747696185 2046.7652675087688 2515.3020629641114 0 0 0
1317.9865398682766 2046.0124664269595 2515.3020629641114 0 0 0
1319.155474603995 2045.2589972594646 2515.3020629641114 0 0 0
1320.32397859508 2044.5048602523157 2515.3020629641114 0 0 0
1321.4920514599798 2043.7500556517612 2515.3020629641114 0 0 0
1322.6596928172823 2042.9945837042678 2515.3020629641114 0 0 0
1323.826902285718 2042.2384446565202 2515.3020629641114 0 0 0
1324.993679484156 2041.481638755421 2515.3020629641114 0 0 0
1326.1600240316086 2040.7241662480908 2515.3020629641114 0 0 0
1327.3259355472285 2039.9660273818672 2515.3020629641114 0 0 0
1328.4914136503096 2039.207222404306 2515.3020629641114 0 0 0
1329.6564579602878 2038.4477515631797 2515.3020629641114 0 0 0
1330.8210680967406 2037.6876151064796 2515.3020629641114 0 0 0
1331.9852436793874 2036.926813282413 2515.3020629641114 0 0 0
1333.1489843280885 2036.1653463394048 2515.3020629641114 0 0 0
1334.3122896628474 2035.4032145260976 2515.3020629641114 0 0 0
1335.4751593038095 2034.640418091351 2515.3020629641114 0 0 0
1336.6375928712619 2033.8769572842407 2515.3020629641114 0 0 0
1337.7995899856346 2033.1128323540606 2515.3020629641114 0 0 0
1338.9611502675 2032.3480435503204 2515.3020629641114 0 0 0
1340.1222733375732 2031.5825911227475 2515.3020629641114 0 0 0
1341.282958816712 2030.8164753212852 2515.3020629641114 0 0 0
1342.443206325917 2030.049696396094 2515.3020629641114 0 0 0
1343.6030154863315 2029.2822545975507 2515.3020629641114 0 0 0
1344.7623859192431 2028.5141501762482 2515.3020629641114 0 0 0
1345.9213172460811 2027.7453833829966 2515.3020629641114 0 0 0
1347.0798090884196 2026.9759544688213 2515.3020629641114 0 0 0
1348.237861067975 2026.2058636849647 2515.3020629641114 0 0 0
1349.3954728066085 2025.4351112828847 2515.3020629641114 0 0 0
1350.552643926324 2024.6636975142558 2515.3020629641114 0 0 0
1351.7093740492696 2023.8916226309682 2515.3020629641114 0 0 0
1352.8656627977377 2023.118886885128 2515.3020629641114 0 0 0
1354.0215097941648 2022.345490529057 2515.3020629641114 0 0 0
1355.1769146611314 2021.5714338152927 2515.3020629641114 0 0 0
1356.3318770213623 2020.7967169965884 2515.3020629641114 0 0 0
1357.4863964977274 2020.021340325913 2515.3020629641114 0 0 0
1358.64047271324 2019.24530405645 2515.3020629641114 0 0 0
1241.562467832828 2091.5979780981484 2516.692380185666 0 0 0
1242.7574639083398 2090.8881723840504 2516.692380185666 0 0 0
1243.952054185507 2090.1776839309764 2516.692380185666 0 0 0
1245.1462382742598 2089.466512970922 2516.692380185666 0 0 0
1246.3400157846593 2088.7546597361065 2516.692380185666 0 0 0
1247.5333863269025 2088.0421244589716 2516.692380185666 0 0 0
1248.7263495113152 2087.328907372182 2516.692380185666 0 0 0
1249.9189049483607 2086.615008708625 2516.692380185666 0 0 0
1251.1110522486315 2085.90042870141 2516.692380185666 0 0 0
1252.3027910228554 2085.1851675838698 2516.692380185666 0 0 0
1253.4941208818937 2084.469225589558 2516.692380185666 0 0 0
1254.68504143674 2083.752602952253 2516.692380185666 0 0 0
1255.875552298523 2083.035299905953 2516.692380185666 0 0 0
1257.0656530785038 2082.3173166848796 2516.692380185666 0 0 0
1258.255343388079 2081.5986535234765 2516.692380185666 0 0 0
1259.4446228387776 2080.879310656409 2516.692380185666 0 0 0
1260.6334910422634 2080.159288318565 2516.692380185666 0 0 0
1261.8219476103347 2079.4385867450533 2516.692380185666 0 0 0
1263.0099921549242 2078.7172061712054 2516.692380185666 0 0 0
1264.197624288099 2077.9951468325735 2516.692380185666 0 0 0
1265.3848436220605 2077.272408964933 2516.692380185666 0 0 0
1266.5716497691458 2076.5489928042794 2516.692380185666 0 0 0
1267.7580423418262 2075.82489858683 2516.692380185666 0 0 0
1268.944020952708 2075.1001265490245 2516.692380185666 0 0 0
1270.129585214533 2074.374676927522 2516.692380185666 0 0 0
1271.3147347401782 2073.648549959205 2516.692380185666 0 0 0
1272.4994691426562 2072.921745881176 2516.692380185666 0 0 0
1273.683788035114 2072.1942649307584 2516.692380185666 0 0 0
1274.8676910308368 2071.466107345497 2516.692380185666 0 0 0
1276.0511777432432 2070.737273363158 2516.692380185666 0 0 0
1277.2342477858883 2070.0077632217276 2516.692380185666 0 0 0
1278.416900772464 2069.2775771594133 2516.692380185666 0 0 0
1279.5991363167975 2068.5467154146436 2516.692380185666 0 0 0
1280.7809540328533 2067.815178226066 2516.692380185666 0 0 0
1281.962353534731 2067.0829658325515 2516.692380185666 0 0 0
1283.1433344366683 2066.350078473188 2516.692380185666 0 0 0
1284.3238963530382 2065.616516387288 2516.692380185666 0 0 0
1285.5040388983516 2064.8822798143797 2516.692380185666 0 0 0
1286.6837616872554 2064.1473689942145 2516.692380185666 0 0 0
1287.8630643345339 2063.411784166764 2516.692380185666 0 0 0
1289.0419464551094 2062.6755255722182 2516.692380185666 0 0 0
1290.2204076640398 2061.9385934509887 2516.692380185666 0 0 0
1291.3984475765226 2061.2009880437063 2516.692380185666 0 0 0
1292.5760658078905 2060.462709591222 2516.692380185666 0 0 0
1293.7532619736164 2059.723758334605 2516.692380185666 0 0 0
1294.930035689309 2058.9841345151467 2516.692380185666 0 0 0
1296.1063865707154 2058.243838374357 2516.692380185666 0 0 0
1297.2823142337218 2057.502870153965 2516.692380185666 0 0 0
1298.4578182943508 2056.761230095919 2516.692380185666 0 0 0
1299.6328983687654 2056.0189184423875 2516.692380185666 0 0 0
1300.8075540732652 2055.2759354357586 2516.692380185666 0 0 0
1301.98178502429 2054.532281318638 2516.692380185666 0 0 0
1303.1555908384169 2053.787956333852 2516.692380185666 0 0 0
1304.328971132362 2053.0429607244455 2516.692380185666 0 0 0
1305.5019255229818 2052.297294733682 2516.692380185666 0 0 0
1306.6744536272695 2051.5509586050453 2516.692380185666 0 0 0
1307.8465550623598 2050.803952582236 2516.692380185666 0 0 0
1309.018229445525 2050.0562769091744 2516.692380185666 0 0 0
1310.1894763941787 2049.3079318299997 2516.692380185666 0 0 0
1311.360295525872 2048.5589175890696 2516.692380185666 0 0 0
1312.530686458296 2047.8092344309607 2516.692380185666 0 0 0
1313.7006488092838 2047.0588826004664 2516.692380185666 0 0 0
