X Y Z VX VY VZ
1286.7059507652527 2022.4303245352417 2550.326131824234 0 0 0
1286.850406791612 2022.3384118081472 2550.326131824234 0 0 0
1286.9948562524078 2022.2464887629994 2550.326131824234 0 0 0
1287.1392991469038 2022.154555400267 2550.326131824234 0 0 0
1287.2837354743624 2022.0626117204204 2550.326131824234 0 0 0
1287.4281652340467 2021.9706577239274 2550.326131824234 0 0 0
1287.5725884252204 2021.8786934112575 2550.326131824234 0 0 0
1287.7170050471457 2021.7867187828801 2550.326131824234 0 0 0
1287.8614150990863 2021.6947338392647 2550.326131824234 0 0 0
1288.005818580306 2021.6027385808795 2550.326131824234 0 0 0
1288.1502154900668 2021.510733008195 2550.326131824234 0 0 0
1288.2946058276327 2021.4187171216806 2550.326131824234 0 0 0
1288.4389895922673 2021.3266909218048 2550.326131824234 0 0 0
1288.5833667832333 2021.234654409038 2550.326131824234 0 0 0
1288.7277373997943 2021.1426075838497 2550.326131824234 0 0 0
1288.8721014412135 2021.0505504467092 2550.326131824234 0 0 0
1289.0164589067556 2020.9584829980856 2550.326131824234 0 0 0
1274.5964109741562 2029.8687870169658 2550.4973429952975 0 0 0
1274.7413983501554 2029.7777392380228 2550.4973429952975 0 0 0
1274.8863792223722 2029.6866811030704 2550.4973429952975 0 0 0
1275.0313535900664 2029.5956126125745 2550.4973429952975 0 0 0
1275.1763214524985 2029.5045337669985 2550.4973429952975 0 0 0
1275.3212828089297 2029.4134445668076 2550.4973429952975 0 0 0
1275.4662376586189 2029.3223450124663 2550.4973429952975 0 0 0
1275.6111860008275 2029.2312351044397 2550.4973429952975 0 0 0
1275.7561278348162 2029.1401148431926 2550.4973429952975 0 0 0
1275.9010631598444 2029.0489842291897 2550.4973429952975 0 0 0
1276.0459919751736 2028.9578432628964 2550.4973429952975 0 0 0
1276.1909142800644 2028.866691944777 2550.4973429952975 0 0 0
1276.3358300737766 2028.775530275297 2550.4973429952975 0 0 0
1276.4807393555711 2028.6843582549213 2550.4973429952975 0 0 0
1276.625642124709 2028.5931758841157 2550.4973429952975 0 0 0
1276.7705383804514 2028.5019831633444 2550.4973429952975 0 0 0
1276.9154281220574 2028.4107800930735 2550.4973429952975 0 0 0
1277.0603113487894 2028.3195666737681 2550.4973429952975 0 0 0
1277.2051880599074 2028.228342905893 2550.4973429952975 0 0 0
1277.3500582546726 2028.1371087899145 2550.4973429952975 0 0 0
1277.494921932345 2028.0458643262978 2550.4973429952975 0 0 0
1277.6397790921874 2027.9546095155079 2550.4973429952975 0 0 0
1277.7846297334584 2027.863344358011 2550.4973429952975 0 0 0
1277.9294738554204 2027.772068854273 2550.4973429952975 0 0 0
1278.0743114573343 2027.6807830047583 2550.4973429952975 0 0 0
1278.2191425384603 2027.589486809934 2550.4973429952975 0 0 0
1278.3639670980606 2027.4981802702653 2550.4973429952975 0 0 0
1278.5087851353958 2027.406863386218 2550.4973429952975 0 0 0
1278.6535966497265 2027.3155361582583 2550.4973429952975 0 0 0
1278.7984016403145 2027.2241985868523 2550.4973429952975 0 0 0
1278.9432001064217 2027.1328506724649 2550.4973429952975 0 0 0
1279.0879920473076 2027.0414924155637 2550.4973429952975 0 0 0
1279.2327774622345 2026.9501238166138 2550.4973429952975 0 0 0
1279.377556350464 2026.8587448760813 2550.4973429952975 0 0 0
1279.5223287112565 2026.7673555944332 2550.4973429952975 0 0 0
1279.6670945438736 2026.6759559721354 2550.4973429952975 0 0 0
1279.8118538475778 2026.5845460096539 2550.4973429952975 0 0 0
1279.9566066216291 2026.4931257074554 2550.4973429952975 0 0 0
1280.1013528652895 2026.4016950660064 2550.4973429952975 0 0 0
1280.246092577821 2026.3102540857728 2550.4973429952975 0 0 0
1280.3908257584842 2026.218802767222 2550.4973429952975 0 0 0
1280.5355524065412 2026.1273411108205 2550.4973429952975 0 0 0
1280.6802725212538 2026.035869117034 2550.4973429952975 0 0 0
1280.8249861018835 2025.9443867863297 2550.4973429952975 0 0 0
1280.9696931476915 2025.852894119175 2550.4973429952975 0 0 0
1281.1143936579401 2025.761391116036 2550.4973429952975 0 0 0
1281.259087631891 2025.6698777773793 2550.4973429952975 0 0 0
1281.4037750688049 2025.5783541036726 2550.4973429952975 0 0 0
1281.548455967945 2025.4868200953824 2550.4973429952975 0 0 0
1281.6931303285728 2025.3952757529755 2550.4973429952975 0 0 0
1281.8377981499495 2025.3037210769198 2550.4973429952975 0 0 0
1281.9824594313377 2025.2121560676815 2550.4973429952975 0 0 0
1282.1271141719992 2025.1205807257281 2550.4973429952975 0 0 0
1282.2717623711953 2025.028995051527 2550.4973429952975 0 0 0
1282.4164040281887 2024.9373990455451 2550.4973429952975 0 0 0
1282.561039142242 2024.84579270825 2550.4973429952975 0 0 0
1282.7056677126157 2024.7541760401093 2550.4973429952975 0 0 0
1282.8502897385727 2024.66254904159 2550.4973429952975 0 0 0
1282.9949052193758 2024.5709117131594 2550.4973429952975 0 0 0
1283.1395141542857 2024.4792640552857 2550.4973429952975 0 0 0
1283.284116542566 2024.3876060684363 2550.4973429952975 0 0 0
1283.4287123834786 2024.2959377530783 2550.4973429952975 0 0 0
1283.573301676285 2024.2042591096804 2550.4973429952975 0 0 0
1283.717884420248 2024.1125701387093 2550.4973429952975 0 0 0
1283.8624606146304 2024.020870840633 2550.4973429952975 0 0 0
1284.0070302586937 2023.9291612159202 2550.4973429952975 0 0 0
1284.151593351701 2023.837441265038 2550.4973429952975 0 0 0
1284.2961498929144 2023.7457109884544 2550.4973429952975 0 0 0
1284.4406998815964 2023.6539703866379 2550.4973429952975 0 0 0
1284.5852433170091 2023.562219460056 2550.4973429952975 0 0 0
1284.7297801984162 2023.4704582091774 2550.4973429952975 0 0 0
1284.8743105250792 2023.3786866344694 2550.4973429952975 0 0 0
1285.018834296261 2023.2869047364013 2550.4973429952975 0 0 0
1285.1633515112242 2023.1951125154405 2550.4973429952975 0 0 0
1285.3078621692318 2023.1033099720555 2550.4973429952975 0 0 0
1285.452366269546 2023.0114971067153 2550.4973429952975 0 0 0
1285.5968638114296 2022.9196739198876 2550.4973429952975 0 0 0
1285.741354794146 2022.827840412041 2550.4973429952975 0 0 0
1285.8858392169573 2022.7359965836447 2550.4973429952975 0 0 0
1286.0303170791265 2022.6441424351665 2550.4973429952975 0 0 0
1286.1747883799167 2022.552277967075 2550.4973429952975 0 0 0
1286.3192531185903 2022.4604031798397 2550.4973429952975 0 0 0
1286.4637112944106 2022.368518073929 2550.4973429952975 0 0 0
1286.6081629066412 2022.276622649811 2550.4973429952975 0 0 0
1286.7526079545437 2022.1847169079556 2550.4973429952975 0 0 0
1286.897046437382 2022.0928008488313 2550.4973429952975 0 0 0
1287.0414783544195 2022.0008744729064 2550.4973429952975 0 0 0
1287.1859037049185 2021.908937780651 2550.4973429952975 0 0 0
1287.3303224881422 2021.8169907725337 2550.4973429952975 0 0 0
1287.474734703355 2021.7250334490234 2550.4973429952975 0 0 0
1287.619140349818 2021.6330658105896 2550.4973429952975 0 0 0
1287.7635394267961 2021.5410878577015 2550.4973429952975 0 0 0
1287.9079319335524 2021.449099590828 2550.4973429952975 0 0 0
1288.0523178693495 2021.3571010104388 2550.4973429952975 0 0 0
1288.196697233451 2021.2650921170032 2550.4973429952975 0 0 0
1288.3410700251206 2021.1730729109904 2550.4973429952975 0 0 0
1288.4854362436215 2021.0810433928702 2550.4973429952975 0 0 0
1288.629795888217 2020.9890035631122 2550.4973429952975 0 0 0
1288.7741489581704 2020.896953422186 2550.4973429952975 0 0 0
1288.9184954527461 2020.8048929705603 2550.4973429952975 0 0 0
1274.4995295582867 2029.7144977372986 2550.668541153618 0 0 0
1274.6445059138703 2029.6234568788504 2550.668541153618 0 0 0
1274.7894757661659 2029.53240566518 2550.668541153618 0 0 0
1274.934439114433 2029.441344096753 2550.668541153618 0 0 0
1275.0793959579328 2029.350272174033 2550.668541153618 0 0 0
1275.224346295926 2029.2591898974852 2550.668541153618 0 0 0
1275.3692901276718 2029.168097267574 2550.668541153618 0 0 0
1275.5142274524314 2029.0769942847649 2550.668541153618 0 0 0
1275.6591582694664 2028.9858809495215 2550.668541153618 0 0 0
1275.8040825780351 2028.8947572623097 2550.668541153618 0 0 0
1275.9490003773997 2028.8036232235943 2550.668541153618 0 0 0
1276.093911666821 2028.7124788338394 2550.668541153618 0 0 0
1276.2388164455583 2028.621324093511 2550.668541153618 0 0 0
1276.3837147128731 2028.5301590030738 2550.668541153618 0 0 0
1276.5286064680263 2028.438983562993 2550.668541153618 0 0 0
1276.673491710279 2028.3477977737334 2550.668541153618 0 0 0
1276.8183704388905 2028.2566016357607 2550.668541153618 0 0 0
1276.9632426531232 2028.1653951495402 2550.668541153618 0 0 0
1277.1081083522372 2028.0741783155368 2550.668541153618 0 0 0
1277.2529675354933 2027.9829511342164 2550.668541153618 0 0 0
1277.3978202021526 2027.8917136060443 2550.668541153618 0 0 0
1277.5426663514766 2027.8004657314855 2550.668541153618 0 0 0
1277.6875059827253 2027.7092075110063 2550.668541153618 0 0 0
1277.8323390951603 2027.617938945072 2550.668541153618 0 0 0
1277.9771656880428 2027.5266600341479 2550.668541153618 0 0 0
1278.121985760633 2027.4353707787 2550.668541153618 0 0 0
1278.2667993121931 2027.3440711791945 2550.668541153618 0 0 0
1278.411606341984 2027.2527612360964 2550.668541153618 0 0 0
1278.5564068492663 2027.1614409498723 2550.668541153618 0 0 0
1278.7012008333015 2027.0701103209879 2550.668541153618 0 0 0
1278.8459882933519 2026.9787693499084 2550.668541153618 0 0 0
1278.990769228677 2026.887418037101 2550.668541153618 0 0 0
1279.1355436385393 2026.7960563830313 2550.668541153618 0 0 0
1279.2803115222002 2026.704684388165 2550.668541153618 0 0 0
1279.4250728789202 2026.6133020529692 2550.668541153618 0 0 0
1279.569827707961 2026.5219093779094 2550.668541153618 0 0 0
1279.7145760085853 2026.430506363452 2550.668541153618 0 0 0
1279.8593177800528 2026.3390930100636 2550.668541153618 0 0 0
1280.0040530216259 2026.2476693182105 2550.668541153618 0 0 0
1280.1487817325665 2026.1562352883589 2550.668541153618 0 0 0
1280.2935039121353 2026.0647909209756 2550.668541153618 0 0 0
1280.4382195595945 2025.973336216527 2550.668541153618 0 0 0
1280.5829286742055 2025.8818711754798 2550.668541153618 0 0 0
1280.7276312552308 2025.7903957983003 2550.668541153618 0 0 0
1280.872327301931 2025.698910085456 2550.668541153618 0 0 0
1281.0170168135683 2025.6074140374133 2550.668541153618 0 0 0
1281.1616997894048 2025.515907654638 2550.668541153618 0 0 0
1281.3063762287013 2025.4243909375987 2550.668541153618 0 0 0
1281.451046130721 2025.3328638867613 2550.668541153618 0 0 0
1281.5957094947253 2025.2413265025925 2550.668541153618 0 0 0
1281.7403663199755 2025.1497787855606 2550.668541153618 0 0 0
1281.885016605734 2025.0582207361313 2550.668541153618 0 0 0
1282.0296603512634 2024.9666523547726 2550.668541153618 0 0 0
1282.1742975558245 2024.8750736419513 2550.668541153618 0 0 0
1282.31892821868 2024.7834845981347 2550.668541153618 0 0 0
1282.4635523390928 2024.69188522379 2550.668541153618 0 0 0
1282.6081699163235 2024.600275519385 2550.668541153618 0 0 0
1282.752780949635 2024.5086554853865 2550.668541153618 0 0 0
1282.89738543829 2024.417025122262 2550.668541153618 0 0 0
1283.0419833815495 2024.3253844304795 2550.668541153618 0 0 0
1283.1865747786765 2024.2337334105064 2550.668541153618 0 0 0
1283.3311596289338 2024.1420720628098 2550.668541153618 0 0 0
1283.4757379315827 2024.0504003878582 2550.668541153618 0 0 0
1283.620309685886 2023.9587183861186 2550.668541153618 0 0 0
1283.7648748911063 2023.8670260580589 2550.668541153618 0 0 0
1283.9094335465056 2023.775323404147 2550.668541153618 0 0 0
1284.0539856513467 2023.683610424851 2550.668541153618 0 0 0
1284.198531204892 2023.5918871206386 2550.668541153618 0 0 0
1284.343070206404 2023.5001534919777 2550.668541153618 0 0 0
1284.4876026551447 2023.4084095393366 2550.668541153618 0 0 0
1284.6321285503777 2023.3166552631833 2550.668541153618 0 0 0
1284.7766478913654 2023.2248906639854 2550.668541153618 0 0 0
1284.92116067737 2023.1331157422119 2550.668541153618 0 0 0
1285.065666907654 2023.0413304983308 2550.668541153618 0 0 0
1285.2101665814812 2022.9495349328097 2550.668541153618 0 0 0
1285.354659698113 2022.8577290461178 2550.668541153618 0 0 0
1285.499146256813 2022.7659128387234 2550.668541153618 0 0 0
1285.6436262568443 2022.6740863110942 2550.668541153618 0 0 0
1285.788099697469 2022.5822494637 2550.668541153618 0 0 0
1285.9325665779506 2022.4904022970084 2550.668541153618 0 0 0
1286.0770268975518 2022.3985448114877 2550.668541153618 0 0 0
1286.221480655535 2022.3066770076075 2550.668541153618 0 0 0
1286.365927851164 2022.2147988858362 2550.668541153618 0 0 0
1286.510368483702 2022.1229104466422 2550.668541153618 0 0 0
1286.654802552411 2022.0310116904948 2550.668541153618 0 0 0
1286.7992300565545 2021.9391026178628 2550.668541153618 0 0 0
1286.9436509953964 2021.8471832292141 2550.668541153618 0 0 0
1287.088065368199 2021.7552535250195 2550.668541153618 0 0 0
1287.2324731742258 2021.6633135057466 2550.668541153618 0 0 0
1287.37687441274 2021.5713631718652 2550.668541153618 0 0 0
1287.5212690830049 2021.479402523844 2550.668541153618 0 0 0
1287.6656571842834 2021.3874315621529 2550.668541153618 0 0 0
1287.8100387158397 2021.2954502872599 2550.668541153618 0 0 0
1287.9544136769364 2021.2034586996353 2550.668541153618 0 0 0
1288.0987820668367 2021.1114567997486 2550.668541153618 0 0 0
1288.243143884805 2021.019444588068 2550.668541153618 0 0 0
1288.387499130104 2020.927422065064 2550.668541153618 0 0 0
1288.5318478019974 2020.8353892312061 2550.668541153618 0 0 0
1288.6761898997484 2020.7433460869634 2550.668541153618 0 0 0
1288.8205254226214 2020.6512926328053 2550.668541153618 0 0 0
1274.402641639869 2029.560198101946 2550.8397262983244 0 0 0
1274.5476069742972 2029.469164164457 2550.8397262983244 0 0 0
1274.6925658059317 2029.378119872533 2550.8397262983244 0 0 0
1274.8375181340325 2029.2870652266397 2550.8397262983244 0 0 0
1274.98246395786 2029.1960002272403 2550.8397262983244 0 0 0
1275.127403276676 2029.1049248748004 2550.8397262983244 0 0 0
1275.2723360897387 2029.0138391697842 2550.8397262983244 0 0 0
1275.4172623963104 2028.9227431126567 2550.8397262983244 0 0 0
1275.5621821956515 2028.8316367038826 2550.8397262983244 0 0 0
1275.7070954870217 2028.7405199439265 2550.8397262983244 0 0 0
1275.8520022696825 2028.6493928332538 2550.8397262983244 0 0 0
1275.9969025428945 2028.5582553723286 2550.8397262983244 0 0 0
1276.141796305918 2028.4671075616168 2550.8397262983244 0 0 0
1276.286683558014 2028.3759494015828 2550.8397262983244 0 0 0
1276.431564298443 2028.2847808926924 2550.8397262983244 0 0 0
1276.5764385264665 2028.1936020354099 2550.8397262983244 0 0 0
1276.7213062413446 2028.1024128302008 2550.8397262983244 0 0 0
1276.8661674423386 2028.0112132775305 2550.8397262983244 0 0 0
1277.0110221287096 2027.920003377864 2550.8397262983244 0 0 0
1277.155870299718 2027.828783131667 2550.8397262983244 0 0 0
1277.3007119546246 2027.737552539405 2550.8397262983244 0 0 0
1277.4455470926916 2027.646311601543 2550.8397262983244 0 0 0
1277.5903757131787 2027.5550603185468 2550.8397262983244 0 0 0
1277.7351978153476 2027.4637986908822 2550.8397262983244 0 0 0
1277.8800133984598 2027.372526719014 2550.8397262983244 0 0 0
1278.0248224617756 2027.281244403409 2550.8397262983244 0 0 0
1278.1696250045568 2027.1899517445322 2550.8397262983244 0 0 0
1278.3144210260643 2027.098648742849 2550.8397262983244 0 0 0
1278.4592105255595 2027.0073353988264 2550.8397262983244 0 0 0
1278.6039935023034 2026.9160117129297 2550.8397262983244 0 0 0
1278.7487699555581 2026.824677685624 2550.8397262983244 0 0 0
1278.8935398845838 2026.733333317377 2550.8397262983244 0 0 0
1279.0383032886427 2026.6419786086535 2550.8397262983244 0 0 0
1279.1830601669965 2026.5506135599194 2550.8397262983244 0 0 0
1279.3278105189054 2026.4592381716418 2550.8397262983244 0 0 0
1279.4725543436314 2026.3678524442867 2550.8397262983244 0 0 0
1279.617291640437 2026.2764563783196 2550.8397262983244 0 0 0
1279.7620224085824 2026.1850499742077 2550.8397262983244 0 0 0
1279.9067466473296 2026.0936332324168 2550.8397262983244 0 0 0
1280.051464355941 2026.0022061534135 2550.8397262983244 0 0 0
1280.196175533677 2025.9107687376643 2550.8397262983244 0 0 0
1280.3408801798 2025.8193209856358 2550.8397262983244 0 0 0
1280.4855782935715 2025.7278628977942 2550.8397262983244 0 0 0
1280.6302698742538 2025.6363944746063 2550.8397262983244 0 0 0
1280.7749549211076 2025.5449157165392 2550.8397262983244 0 0 0
1280.9196334333956 2025.4534266240591 2550.8397262983244 0 0 0
1281.0643054103796 2025.3619271976327 2550.8397262983244 0 0 0
1281.2089708513206 2025.2704174377272 2550.8397262983244 0 0 0
1281.3536297554815 2025.1788973448097 2550.8397262983244 0 0 0
1281.4982821221242 2025.0873669193463 2550.8397262983244 0 0 0
1281.64292795051 2024.995826161805 2550.8397262983244 0 0 0
1281.7875672399011 2024.9042750726521 2550.8397262983244 0 0 0
1281.93219998956 2024.812713652355 2550.8397262983244 0 0 0
1282.0768261987484 2024.7211419013809 2550.8397262983244 0 0 0
1282.2214458667283 2024.6295598201966 2550.8397262983244 0 0 0
1282.3660589927626 2024.5379674092699 2550.8397262983244 0 0 0
1282.5106655761126 2024.4463646690679 2550.8397262983244 0 0 0
1282.6552656160407 2024.3547516000579 2550.8397262983244 0 0 0
1282.7998591118098 2024.2631282027069 2550.8397262983244 0 0 0
1282.9444460626808 2024.1714944774833 2550.8397262983244 0 0 0
1283.0890264679172 2024.079850424854 2550.8397262983244 0 0 0
1283.2336003267817 2023.9881960452863 2550.8397262983244 0 0 0
1283.3781676385352 2023.896531339249 2550.8397262983244 0 0 0
1283.522728402441 2023.8048563072084 2550.8397262983244 0 0 0
1283.6672826177619 2023.7131709496327 2550.8397262983244 0 0 0
1283.8118302837595 2023.6214752669903 2550.8397262983244 0 0 0
1283.956371399697 2023.5297692597483 2550.8397262983244 0 0 0
1284.1009059648368 2023.4380529283749 2550.8397262983244 0 0 0
1284.245433978441 2023.3463262733378 2550.8397262983244 0 0 0
1284.3899554397726 2023.2545892951055 2550.8397262983244 0 0 0
1284.5344703480944 2023.1628419941455 2550.8397262983244 0 0 0
1284.678978702669 2023.071084370926 2550.8397262983244 0 0 0
1284.823480502759 2022.9793164259156 2550.8397262983244 0 0 0
1284.9679757476267 2022.887538159582 2550.8397262983244 0 0 0
