X Y Z VX VY VZ
1275.9223815840546 2025.9344682666608 2552.9613405733257 0 0 0
1276.0381471847538 2025.8615551086766 2552.9613405733257 0 0 0
1276.1539086187984 2025.7886353356334 2552.9613405733257 0 0 0
1276.2696658858092 2025.7157089477707 2552.9613405733257 0 0 0
1276.3854189854092 2025.642775945326 2552.9613405733257 0 0 0
1276.5011679172196 2025.5698363285378 2552.9613405733257 0 0 0
1276.6169126808636 2025.4968900976435 2552.9613405733257 0 0 0
1276.7326532759623 2025.4239372528818 2552.9613405733257 0 0 0
1276.848389702138 2025.3509777944912 2552.9613405733257 0 0 0
1276.9641219590128 2025.2780117227098 2552.9613405733257 0 0 0
1277.079850046209 2025.2050390377754 2552.9613405733257 0 0 0
1277.1955739633484 2025.1320597399267 2552.9613405733257 0 0 0
1277.3112937100534 2025.0590738294015 2552.9613405733257 0 0 0
1277.4270092859458 2024.9860813064392 2552.9613405733257 0 0 0
1277.542720690648 2024.9130821712774 2552.9613405733257 0 0 0
1277.6584279237823 2024.8400764241542 2552.9613405733257 0 0 0
1277.7741309849703 2024.7670640653084 2552.9613405733257 0 0 0
1277.8898298738352 2024.694045094978 2552.9613405733257 0 0 0
1278.0055245899982 2024.6210195134022 2552.9613405733257 0 0 0
1278.1212151330824 2024.5479873208187 2552.9613405733257 0 0 0
1278.236901502709 2024.4749485174666 2552.9613405733257 0 0 0
1278.3525836985013 2024.4019031035837 2552.9613405733257 0 0 0
1278.4682617200808 2024.3288510794089 2552.9613405733257 0 0 0
1278.58393556707 2024.2557924451808 2552.9613405733257 0 0 0
1278.6996052390914 2024.1827272011378 2552.9613405733257 0 0 0
1278.815270735767 2024.109655347519 2552.9613405733257 0 0 0
1278.9309320567195 2024.036576884562 2552.9613405733257 0 0 0
1279.0465892015707 2023.9634918125062 2552.9613405733257 0 0 0
1279.1622421699435 2023.8904001315898 2552.9613405733257 0 0 0
1279.27789096146 2023.817301842052 2552.9613405733257 0 0 0
1279.3935355757426 2023.744196944131 2552.9613405733257 0 0 0
1279.5091760124135 2023.6710854380658 2552.9613405733257 0 0 0
1279.6248122710954 2023.5979673240947 2552.9613405733257 0 0 0
1279.7404443514104 2023.5248426024573 2552.9613405733257 0 0 0
1279.8560722529814 2023.4517112733913 2552.9613405733257 0 0 0
1279.97169597543 2023.3785733371367 2552.9613405733257 0 0 0
1280.0873155183795 2023.3054287939312 2552.9613405733257 0 0 0
1280.202930881452 2023.2322776440142 2552.9613405733257 0 0 0
1280.31854206427 2023.1591198876245 2552.9613405733257 0 0 0
1280.4341490664565 2023.0859555250006 2552.9613405733257 0 0 0
1280.5497518876327 2023.012784556382 2552.9613405733257 0 0 0
1280.6653505274228 2022.9396069820073 2552.9613405733257 0 0 0
1280.7809449854478 2022.8664228021155 2552.9613405733257 0 0 0
1280.8965352613316 2022.7932320169457 2552.9613405733257 0 0 0
1281.0121213546954 2022.7200346267368 2552.9613405733257 0 0 0
1281.127703265163 2022.6468306317277 2552.9613405733257 0 0 0
1281.2432809923562 2022.5736200321576 2552.9613405733257 0 0 0
1281.358854535898 2022.5004028282654 2552.9613405733257 0 0 0
1281.4744238954106 2022.4271790202904 2552.9613405733257 0 0 0
1281.589989070517 2022.3539486084717 2552.9613405733257 0 0 0
1281.7055500608403 2022.2807115930477 2552.9613405733257 0 0 0
1281.8211068660019 2022.2074679742586 2552.9613405733257 0 0 0
1281.9366594856258 2022.134217752343 2552.9613405733257 0 0 0
1282.0522079193336 2022.06096092754 2552.9613405733257 0 0 0
1282.1677521667489 2021.987697500089 2552.9613405733257 0 0 0
1282.2832922274936 2021.9144274702292 2552.9613405733257 0 0 0
1282.3988281011912 2021.8411508381996 2552.9613405733257 0 0 0
1282.514359787464 2021.7678676042403 2552.9613405733257 0 0 0
1282.6298872859345 2021.6945777685894 2552.9613405733257 0 0 0
1282.745410596226 2021.6212813314871 2552.9613405733257 0 0 0
1282.8609297179607 2021.547978293173 2552.9613405733257 0 0 0
1282.9764446507622 2021.474668653885 2552.9613405733257 0 0 0
1283.0919553942526 2021.401352413864 2552.9613405733257 0 0 0
1283.2074619480554 2021.3280295733484 2552.9613405733257 0 0 0
1283.3229643117925 2021.2547001325781 2552.9613405733257 0 0 0
1283.4384624850877 2021.1813640917926 2552.9613405733257 0 0 0
1283.553956467563 2021.108021451231 2552.9613405733257 0 0 0
1283.669446258842 2021.034672211133 2552.9613405733257 0 0 0
1283.7849318585472 2020.9613163717386 2552.9613405733257 0 0 0
1283.9004132663017 2020.8879539332863 2552.9613405733257 0 0 0
1284.015890481728 2020.8145848960164 2552.9613405733257 0 0 0
1284.1313635044496 2020.7412092601685 2552.9613405733257 0 0 0
1284.2468323340895 2020.6678270259815 2552.9613405733257 0 0 0
1284.3622969702697 2020.5944381936959 2552.9613405733257 0 0 0
1284.4777574126144 2020.5210427635507 2552.9613405733257 0 0 0
1284.5932136607457 2020.4476407357856 2552.9613405733257 0 0 0
1284.7086657142872 2020.3742321106406 2552.9613405733257 0 0 0
1284.8241135728613 2020.3008168883555 2552.9613405733257 0 0 0
1284.9395572360916 2020.2273950691692 2552.9613405733257 0 0 0
1285.0549967036006 2020.1539666533226 2552.9613405733257 0 0 0
1285.1704319750122 2020.0805316410544 2552.9613405733257 0 0 0
1285.2858630499484 2020.0070900326054 2552.9613405733257 0 0 0
1285.4012899280326 2019.9336418282146 2552.9613405733257 0 0 0
1285.5167126088888 2019.860187028122 2552.9613405733257 0 0 0
1285.632131092139 2019.786725632568 2552.9613405733257 0 0 0
1285.747545377407 2019.7132576417916 2552.9613405733257 0 0 0
1285.8629554643153 2019.6397830560331 2552.9613405733257 0 0 0
1285.9783613524878 2019.5663018755326 2552.9613405733257 0 0 0
1286.093763041547 2019.49281410053 2552.9613405733257 0 0 0
1274.5710173709174 2026.6125819551228 2553.098150157814 0 0 0
1274.6868217231765 2026.539746016843 2553.098150157814 0 0 0
1274.8026219131934 2026.466903461291 2553.098150157814 0 0 0
1274.918417940589 2026.3940542887037 2553.098150157814 0 0 0
1275.0342098049862 2026.3211984993197 2553.098150157814 0 0 0
1275.1499975060058 2026.2483360933768 2553.098150157814 0 0 0
1275.2657810432706 2026.1754670711127 2553.098150157814 0 0 0
1275.3815604164024 2026.1025914327656 2553.098150157814 0 0 0
1275.4973356250227 2026.0297091785728 2553.098150157814 0 0 0
1275.613106668754 2025.9568203087733 2553.098150157814 0 0 0
1275.7288735472177 2025.8839248236043 2553.098150157814 0 0 0
1275.8446362600362 2025.8110227233044 2553.098150157814 0 0 0
1275.9603948068313 2025.7381140081113 2553.098150157814 0 0 0
1276.0761491872256 2025.6651986782629 2553.098150157814 0 0 0
1276.1918994008402 2025.5922767339978 2553.098150157814 0 0 0
1276.3076454472978 2025.5193481755537 2553.098150157814 0 0 0
1276.4233873262199 2025.446413003169 2553.098150157814 0 0 0
1276.5391250372293 2025.3734712170815 2553.098150157814 0 0 0
1276.6548585799474 2025.3005228175298 2553.098150157814 0 0 0
1276.770587953997 2025.2275678047517 2553.098150157814 0 0 0
1276.8863131589992 2025.154606178986 2553.098150157814 0 0 0
1277.0020341945772 2025.0816379404703 2553.098150157814 0 0 0
1277.117751060352 2025.008663089443 2553.098150157814 0 0 0
1277.233463755947 2024.9356816261425 2553.098150157814 0 0 0
1277.3491722809836 2024.8626935508075 2553.098150157814 0 0 0
1277.4648766350838 2024.789698863676 2553.098150157814 0 0 0
1277.5805768178705 2024.716697564986 2553.098150157814 0 0 0
1277.6962728289652 2024.6436896549762 2553.098150157814 0 0 0
1277.8119646679909 2024.5706751338846 2553.098150157814 0 0 0
1277.927652334569 2024.4976540019507 2553.098150157814 0 0 0
1278.0433358283226 2024.4246262594118 2553.098150157814 0 0 0
1278.1590151488729 2024.3515919065069 2553.098150157814 0 0 0
1278.274690295843 2024.278550943474 2553.098150157814 0 0 0
1278.3903612688548 2024.2055033705526 2553.098150157814 0 0 0
1278.506028067531 2024.1324491879802 2553.098150157814 0 0 0
1278.621690691493 2024.0593883959957 2553.098150157814 0 0 0
1278.7373491403641 2023.986320994838 2553.098150157814 0 0 0
1278.8530034137666 2023.913246984745 2553.098150157814 0 0 0
1278.9686535113221 2023.8401663659558 2553.098150157814 0 0 0
1279.084299432654 2023.7670791387088 2553.098150157814 0 0 0
1279.1999411773836 2023.6939853032432 2553.098150157814 0 0 0
1279.3155787451344 2023.6208848597967 2553.098150157814 0 0 0
1279.4312121355276 2023.547777808609 2553.098150157814 0 0 0
1279.5468413481867 2023.474664149918 2553.098150157814 0 0 0
1279.6624663827333 2023.4015438839629 2553.098150157814 0 0 0
1279.7780872387907 2023.3284170109823 2553.098150157814 0 0 0
1279.89370391598 2023.2552835312154 2553.098150157814 0 0 0
1280.009316413925 2023.1821434449005 2553.098150157814 0 0 0
1280.124924732248 2023.1089967522762 2553.098150157814 0 0 0
1280.2405288705709 2023.035843453582 2553.098150157814 0 0 0
1280.356128828517 2022.9626835490565 2553.098150157814 0 0 0
1280.4717246057078 2022.8895170389383 2553.098150157814 0 0 0
1280.5873162017672 2022.8163439234665 2553.098150157814 0 0 0
1280.7029036163162 2022.7431642028805 2553.098150157814 0 0 0
1280.8184868489789 2022.6699778774187 2553.098150157814 0 0 0
1280.9340658993763 2022.5967849473202 2553.098150157814 0 0 0
1281.0496407671326 2022.523585412824 2553.098150157814 0 0 0
1281.1652114518693 2022.4503792741693 2553.098150157814 0 0 0
1281.2807779532095 2022.3771665315949 2553.098150157814 0 0 0
1281.3963402707757 2022.3039471853401 2553.098150157814 0 0 0
1281.5118984041903 2022.230721235644 2553.098150157814 0 0 0
1281.627452353077 2022.1574886827452 2553.098150157814 0 0 0
1281.743002117057 2022.0842495268835 2553.098150157814 0 0 0
1281.8585476957542 2022.0110037682973 2553.098150157814 0 0 0
1281.9740890887904 2021.9377514072264 2553.098150157814 0 0 0
1282.0896262957892 2021.8644924439097 2553.098150157814 0 0 0
1282.2051593163726 2021.7912268785865 2553.098150157814 0 0 0
1282.320688150164 2021.7179547114958 2553.098150157814 0 0 0
1282.4362127967854 2021.6446759428777 2553.098150157814 0 0 0
1282.5517332558604 2021.5713905729704 2553.098150157814 0 0 0
1282.6672495270109 2021.498098602014 2553.098150157814 0 0 0
1282.7827616098602 2021.4248000302475 2553.098150157814 0 0 0
1282.8982695040315 2021.3514948579098 2553.098150157814 0 0 0
1283.0137732091468 2021.278183085241 2553.098150157814 0 0 0
1283.12927272483 2021.20486471248 2553.098150157814 0 0 0
1283.2447680507028 2021.1315397398664 2553.098150157814 0 0 0
1283.360259186389 2021.0582081676396 2553.098150157814 0 0 0
1283.4757461315103 2020.9848699960392 2553.098150157814 0 0 0
1283.5912288856912 2020.9115252253043 2553.098150157814 0 0 0
1283.7067074485535 2020.838173855675 2553.098150157814 0 0 0
1283.8221818197205 2020.7648158873901 2553.098150157814 0 0 0
1283.9376519988148 2020.6914513206896 2553.098150157814 0 0 0
1284.0531179854597 2020.6180801558132 2553.098150157814 0 0 0
1284.1685797792786 2020.5447023929999 2553.098150157814 0 0 0
1284.284037379893 2020.4713180324895 2553.098150157814 0 0 0
1284.399490786928 2020.397927074522 2553.098150157814 0 0 0
1284.5149400000046 2020.3245295193367 2553.098150157814 0 0 0
1284.6303850187476 2020.2511253671732 2553.098150157814 0 0 0
1284.7458258427782 2020.1777146182717 2553.098150157814 0 0 0
1284.861262471721 2020.104297272871 2553.098150157814 0 0 0
1284.976694905198 2020.0308733312118 2553.098150157814 0 0 0
1285.0921231428333 2019.9574427935331 2553.098150157814 0 0 0
1285.2075471842488 2019.8840056600754 2553.098150157814 0 0 0
1285.3229670290684 2019.810561931078 2553.098150157814 0 0 0
1285.4383826769154 2019.7371116067804 2553.098150157814 0 0 0
1285.5537941274122 2019.6636546874236 2553.098150157814 0 0 0
1285.6692013801828 2019.5901911732462 2553.098150157814 0 0 0
1285.7846044348494 2019.5167210644884 2553.098150157814 0 0 0
1285.9000032910358 2019.4432443613905 2553.098150157814 0 0 0
1286.015397948365 2019.3697610641923 2553.098150157814 0 0 0
1274.4933454947297 2026.4890809501564 2553.234951405655 0 0 0
1274.6091427899153 2026.4162494504715 2553.234951405655 0 0 0
1274.7249359231123 2026.343411333917 2553.234951405655 0 0 0
1274.8407248939418 2026.270566600731 2553.234951405655 0 0 0
1274.9565097020263 2026.1977152511513 2553.234951405655 0 0 0
1275.0722903469873 2026.1248572854158 2553.234951405655 0 0 0
1275.1880668284473 2026.0519927037624 2553.234951405655 0 0 0
1275.3038391460277 2025.979121506429 2553.234951405655 0 0 0
1275.4196072993507 2025.9062436936533 2553.234951405655 0 0 0
1275.5353712880383 2025.833359265674 2553.234951405655 0 0 0
1275.6511311117122 2025.7604682227284 2553.234951405655 0 0 0
1275.7668867699945 2025.6875705650548 2553.234951405655 0 0 0
1275.8826382625075 2025.6146662928913 2553.234951405655 0 0 0
1275.9983855888738 2025.5417554064754 2553.234951405655 0 0 0
1276.114128748714 2025.4688379060462 2553.234951405655 0 0 0
1276.2298677416513 2025.395913791841 2553.234951405655 0 0 0
1276.345602567307 2025.322983064098 2553.234951405655 0 0 0
1276.461333225304 2025.2500457230553 2553.234951405655 0 0 0
1276.5770597152639 2025.1771017689516 2553.234951405655 0 0 0
1276.692782036809 2025.1041512020245 2553.234951405655 0 0 0
1276.808500189561 2025.0311940225126 2553.234951405655 0 0 0
1276.9242141731427 2024.9582302306537 2553.234951405655 0 0 0
1277.0399239871756 2024.8852598266863 2553.234951405655 0 0 0
1277.1556296312826 2024.8122828108485 2553.234951405655 0 0 0
1277.2713311050852 2024.7392991833794 2553.234951405655 0 0 0
1277.3870284082059 2024.6663089445165 2553.234951405655 0 0 0
1277.5027215402672 2024.593312094498 2553.234951405655 0 0 0
1277.6184105008906 2024.5203086335628 2553.234951405655 0 0 0
1277.7340952896996 2024.4472985619486 2553.234951405655 0 0 0
1277.8497759063148 2024.3742818798946 2553.234951405655 0 0 0
1277.96545235036 2024.3012585876388 2553.234951405655 0 0 0
1278.0811246214562 2024.22822868542 2553.234951405655 0 0 0
1278.1967927192268 2024.1551921734758 2553.234951405655 0 0 0
1278.312456643293 2024.0821490520457 2553.234951405655 0 0 0
1278.428116393278 2024.0090993213676 2553.234951405655 0 0 0
1278.5437719688039 2023.9360429816802 2553.234951405655 0 0 0
1278.6594233694927 2023.8629800332224 2553.234951405655 0 0 0
1278.7750705949675 2023.7899104762319 2553.234951405655 0 0 0
1278.8907136448497 2023.7168343109481 2553.234951405655 0 0 0
1279.006352518763 2023.643751537609 2553.234951405655 0 0 0
1279.1219872163283 2023.5706621564539 2553.234951405655 0 0 0
1279.2376177371693 2023.497566167721 2553.234951405655 0 0 0
1279.3532440809074 2023.4244635716493 2553.234951405655 0 0 0
1279.468866247166 2023.351354368477 2553.234951405655 0 0 0
1279.5844842355666 2023.2782385584435 2553.234951405655 0 0 0
1279.7000980457326 2023.2051161417867 2553.234951405655 0 0 0
1279.8157076772854 2023.1319871187466 2553.234951405655 0 0 0
1279.9313131298484 2023.0588514895608 2553.234951405655 0 0 0
1280.0469144030442 2022.9857092544682 2553.234951405655 0 0 0
1280.1625114964947 2022.9125604137084 2553.234951405655 0 0 0
1280.278104409823 2022.8394049675198 2553.234951405655 0 0 0
1280.3936931426508 2022.7662429161412 2553.234951405655 0 0 0
1280.509277694602 2022.6930742598115 2553.234951405655 0 0 0
1280.6248580652978 2022.61989899877 2553.234951405655 0 0 0
1280.7404342543618 2022.5467171332552 2553.234951405655 0 0 0
1280.8560062614156 2022.4735286635064 2553.234951405655 0 0 0
1280.9715740860831 2022.400333589762 2553.234951405655 0 0 0
1281.087137727986 2022.3271319122618 2553.234951405655 0 0 0
1281.2026971867472 2022.253923631244 2553.234951405655 0 0 0
1281.3182524619892 2022.1807087469488 2553.234951405655 0 0 0
1281.433803553335 2022.1074872596143 2553.234951405655 0 0 0
1281.5493504604078 2022.0342591694796 2553.234951405655 0 0 0
1281.6648931828288 2021.9610244767841 2553.234951405655 0 0 0
1281.780431720222 2021.887783181767 2553.234951405655 0 0 0
1281.8959660722096 2021.8145352846673 2553.234951405655 0 0 0
1282.0114962384146 2021.7412807857243 2553.234951405655 0 0 0
1282.1270222184594 2021.6680196851767 2553.234951405655 0 0 0
1282.2425440119673 2021.5947519832644 2553.234951405655 0 0 0
1282.3580616185604 2021.5214776802268 2553.234951405655 0 0 0
1282.4735750378622 2021.4481967763022 2553.234951405655 0 0 0
1282.5890842694948 2021.3749092717305 2553.234951405655 0 0 0
1282.7045893130814 2021.3016151667514 2553.234951405655 0 0 0
1282.8200901682453 2021.2283144616033 2553.234951405655 0 0 0
1282.9355868346086 2021.1550071565262 2553.234951405655 0 0 0
1283.0510793117949 2021.0816932517591 2553.234951405655 0 0 0
1283.166567599426 2021.0083727475417 2553.234951405655 0 0 0
1283.282051697126 2020.9350456441132 2553.234951405655 0 0 0
1283.3975316045166 2020.861711941713 2553.234951405655 0 0 0
1283.513007321222 2020.7883716405809 2553.234951405655 0 0 0
1283.6284788468645 2020.7150247409563 2553.234951405655 0 0 0
1283.7439461810668 2020.6416712430782 2553.234951405655 0 0 0
1283.8594093234522 2020.5683111471867 2553.234951405655 0 0 0
1283.9748682736433 2020.4949444535214 2553.234951405655 0 0 0
1284.0903230312642 2020.4215711623212 2553.234951405655 0 0 0
1284.2057735959363 2020.3481912738264 2553.234951405655 0 0 0
1284.321219967284 2020.274804788276 2553.234951405655 0 0 0
1284.4366621449292 2020.2014117059098 2553.234951405655 0 0 0
1284.5521001284962 2020.1280120269678 2553.234951405655 0 0 0
1284.6675339176068 2020.0546057516895 2553.234951405655 0 0 0
1284.782963511885 2019.981192880314 2553.234951405655 0 0 0
1284.8983889109531 2019.9077734130822 2553.234951405655 0 0 0
1285.0138101144353 2019.8343473502327 2553.234951405655 0 0 0
1285.1292271219534 2019.760914692006 2553.234951405655 0 0 0
1285.244639933131 2019.6874754386417 2553.234951405655 0 0 0
1285.3600485475922 2019.6140295903792 2553.234951405655 0 0 0
1285.4754529649588 2019.5405771474593 2553.234951405655 0 0 0
1285.590853184855 2019.4671181101207 2553.234951405655 0 0 0
1285.706249206903 2019.3936524786036 2553.234951405655 0 0 0
1285.8216410307268 2019.3201802531482 2553.234951405655 0 0 0
1285.9370286559492 2019.2467014339945 2553.234951405655 0 0 0
1274.415669456931 2026.365573328083 2553.371744316403 0 0 0
1274.531459694665 2026.2927462672303 2553.371744316403 0 0 0
1274.647245770664 2026.2199125899115 2553.371744316403 0 0 0
1274.7630276845493 2026.1470722963643 2553.371744316403 0 0 0
